,state,town
265,New Jersey[edit],"Madison (Drew University), (Fairleigh Dickinson University), (College of Saint Elizabeth)
"
266,New Jersey[edit],"Newark (Rutgers University), (New Jersey Institute of Technology), (UMDNJ)
"
267,New Jersey[edit],"New Brunswick (Rutgers University)[5]
"
268,New Jersey[edit],"Princeton (Princeton University)[5]
"
269,New Jersey[edit],"Union (Kean University)
"
270,New Jersey[edit],"West Long Branch (Monmouth University)
"
271,New Mexico[edit],"Hobbs (University of the Southwest)[2]
"
272,New Mexico[edit],"Las Cruces (New Mexico State University)[2]
"
273,New Mexico[edit],"Las Vegas (New Mexico Highlands University)[2]
"
274,New Mexico[edit],"Portales (Eastern New Mexico University)[2]
"
275,New Mexico[edit],"Silver City (Western New Mexico University)[2]
"
276,New York[edit],"Alfred (Alfred University, Alfred State College)[2]
"
277,New York[edit],"Albany (SUNY Albany, Siena College, Albany College of Pharmacy, Albany Law School, Albany Medical College, College of Saint Rose, Excelsior College, Maria College of Albany, Mildred Elley, Sage College of Albany)
"
278,New York[edit],"Aurora (Wells College)[21]
"
279,New York[edit],"Binghamton (Binghamton University)[2]
"
280,New York[edit],"Brockport (SUNY Brockport)[5]
"
281,New York[edit],"Buffalo (University at Buffalo)
"
282,New York[edit],"Canton (St. Lawrence University, SUNY Canton)[2]
"
283,New York[edit],"Clinton (Hamilton College)[2]
"
284,New York[edit],"Cobleskill (SUNY Cobleskill)[2]
"
285,New York[edit],"Delhi (SUNY Delhi)[2]
"
286,New York[edit],"Fredonia (SUNY Fredonia)[2]
"
287,New York[edit],"Geneseo (SUNY Geneseo)[2]
"
288,New York[edit],"Geneva (Hobart and William Smith Colleges)
"
289,New York[edit],"Hamilton (Colgate University)[2]
"
290,New York[edit],"Ithaca (Cornell University, Ithaca College)[1]
"
291,New York[edit],"Morningside Heights, Manhattan (Columbia University, Barnard College, Teachers College, Manhattan School of Music, Jewish Theological Seminary, Union Theological Seminary, Bank Street College of Education)
"
292,New York[edit],"New Paltz (SUNY New Paltz)[2]
"
293,New York[edit],"Oneonta (SUNY Oneonta, Hartwick College)[2]
"
294,New York[edit],"Oswego (SUNY Oswego)[2]
"
295,New York[edit],"Plattsburgh (SUNY Plattsburgh)[2]
"
296,New York[edit],"Potsdam (SUNY Potsdam, Clarkson University)[2]
"
297,New York[edit],"Poughkeepsie (Vassar College, Marist College)[2]
"
298,New York[edit],"Purchase (Purchase College, Manhattanville College)[2]
"
299,New York[edit],"Rochester (University of Rochester, Rochester Institute of Technology, Nazareth College, St. John Fisher College, Monroe Community College, Roberts Wesleyan College, SUNY Brockport, SUNY Empire State College)[2]
"
300,New York[edit],"Saratoga Springs (Skidmore College)[2]
"
301,New York[edit],"Seneca Falls (New York Chiropractic College)
"
302,New York[edit],"Stony Brook (Stony Brook University)
"
303,New York[edit],"Syracuse (Syracuse University, SUNY ESF, Upstate Medical University)
"
304,New York[edit],"Tivoli (Bard College)
"
305,New York[edit],"Troy (Rensselaer Polytechnic Institute, Russell Sage College, Hudson Valley Community College)
"
306,New York[edit],"West Point (United States Military Academy)
"
307,North Carolina[edit],"Banner Elk (Lees-McRae College)
"
308,North Carolina[edit],"Boiling Springs (Gardner-Webb University)[2]
"
309,North Carolina[edit],"Boone (Appalachian State University)[2]
"
310,North Carolina[edit],"Buies Creek (Campbell University)[2]
"
311,North Carolina[edit],"Chapel Hill (University of North Carolina at Chapel Hill)[20]
"
312,North Carolina[edit],"Cullowhee (Western Carolina University)[2]
"
313,North Carolina[edit],"Davidson (Davidson College)[5]
"
314,North Carolina[edit],"Durham (Duke University, North Carolina Central University)[5]
"
315,North Carolina[edit],"Elon (Elon University)[2]
"
316,North Carolina[edit],"Greensboro (University of North Carolina at Greensboro, Greensboro College, Guilford College, North Carolina A & T State University, Bennett College)
"
317,North Carolina[edit],"Greenville (East Carolina University)[2]
"
318,North Carolina[edit],"Hickory (Lenoir-Rhyne University)[2]
"
319,North Carolina[edit],"Mars Hill (Mars Hill College)[2]
"
320,North Carolina[edit],"Mount Olive (Mount Olive College)[2]
"
321,North Carolina[edit],"Pembroke (University of North Carolina at Pembroke)[2]
"
322,North Carolina[edit],"Wilmington, North Carolina (University of North Carolina at Wilmington)
"
323,North Carolina[edit],"Wingate (Wingate University)[2]
"
324,North Carolina[edit],"Winston-Salem (Wake Forest University, University of North Carolina School of the Arts, Salem College, Winston-Salem State University)
"
325,North Dakota[edit],"Fargo (North Dakota State University)[18]
"
326,North Dakota[edit],"Grand Forks (University of North Dakota)[5]
"
327,Ohio[edit],"Ada (Ohio Northern University)[2]
"
328,Ohio[edit],"Alliance (University of Mount Union)
"
329,Ohio[edit],"Ashland (Ashland University)[2]
"
330,Ohio[edit],"Athens (Ohio University)[2]
"
331,Ohio[edit],"Berea (Baldwin Wallace College)
"
332,Ohio[edit],"Bluffton (Bluffton University)[2]
"
333,Ohio[edit],"Bowling Green (Bowling Green State University)[2]
"
334,Ohio[edit],"Cedarville (Cedarville University)[2]
"
335,Ohio[edit],"Columbus (Ohio State University)
"
336,Ohio[edit],"Delaware (Ohio Wesleyan University)
"
337,Ohio[edit],"Fairborn (Wright State University)
"
338,Ohio[edit],"Findlay (University of Findlay)
"
339,Ohio[edit],"Gambier (Kenyon College)[2]
"
340,Ohio[edit],"Granville (Denison University)[2]
"
341,Ohio[edit],"Hiram (Hiram College)[2]
"
342,Ohio[edit],"Kent (Kent State University)[2]
"
343,Ohio[edit],"Nelsonville (Hocking College)[2]
"
344,Ohio[edit],"New Concord (Muskingum College)[2]
"
345,Ohio[edit],"Oberlin (Oberlin College)[5]
"
346,Ohio[edit],"Oxford (Miami University)[5]
"
347,Ohio[edit],"Rio Grande (University of Rio Grande)[2]
"
348,Ohio[edit],"Wilberforce (Wilberforce University, Central State University)[2]
"
349,Oklahoma[edit],"Ada (East Central University)[2]
"
350,Oklahoma[edit],"Alva (Northwestern Oklahoma State University)[2]
"
351,Oklahoma[edit],"Durant (Southeastern Oklahoma State University)[2]
"
352,Oklahoma[edit],"Edmond (University of Central Oklahoma, Oklahoma Christian University)[2]
"
353,Oklahoma[edit],"Goodwell (Oklahoma Panhandle State University)[2]
"
354,Oklahoma[edit],"Langston (Langston University)[5]
"
355,Oklahoma[edit],"Norman (University of Oklahoma)[1]
"
356,Oklahoma[edit],"Stillwater (Oklahoma State University)[5]
"
357,Oklahoma[edit],"Tahlequah (Northeastern State University)[2]
"
358,Oklahoma[edit],"Tulsa (The University of Tulsa)
"
359,Oklahoma[edit],"Weatherford (Southwestern Oklahoma State University)
"
360,Oregon[edit],"Ashland (Southern Oregon University)[2]
"
361,Oregon[edit],"Corvallis (Oregon State University)[20]
"
362,Oregon[edit],"Eugene (Lane Community College, Northwest Christian University, University of Oregon)[20]
"
363,Oregon[edit],"Forest Grove (Pacific University)
"
364,Oregon[edit],"Klamath Falls (Klamath Community College, Oregon Institute of Technology)
"
365,Oregon[edit],"La Grande (Eastern Oregon University)[2]
"
366,Oregon[edit],"Marylhurst (Marylhurst University)
"
367,Oregon[edit],"McMinnville (Linfield College)
"
368,Oregon[edit],"Monmouth (Western Oregon University)[2]
"
369,Oregon[edit],"Newberg (George Fox University)
"
370,Pennsylvania[edit],"Altoona (Penn State Altoona)
"
371,Pennsylvania[edit],"Annville (Lebanon Valley College)[2]
"
372,Pennsylvania[edit],"Bethlehem (Lehigh University, Moravian College)
"
373,Pennsylvania[edit],"Bloomsburg (Bloomsburg University of Pennsylvania)[2]
"
374,Pennsylvania[edit],"Bradford (University of Pittsburgh at Bradford)
"
375,Pennsylvania[edit],"California (California University of Pennsylvania)[2]
"
376,Pennsylvania[edit],"Carlisle (Dickinson College)
"
377,Pennsylvania[edit],"Cecil B. Moore, Philadelphia, also known as ""Templetown"" (Temple University)
"
378,Pennsylvania[edit],"Clarion (Clarion University of Pennsylvania)[2]
"
379,Pennsylvania[edit],"Collegeville (Ursinus College)
"
380,Pennsylvania[edit],"Cresson (Mount Aloysius College)[2]
"
381,Pennsylvania[edit],"East Stroudsburg (East Stroudsburg University of Pennsylvania)[2]
"
382,Pennsylvania[edit],"Edinboro (Edinboro University of Pennsylvania)[2]
"
383,Pennsylvania[edit],"Erie (Gannon University, Mercyhurst College, Penn State Erie)
"
384,Pennsylvania[edit],"Gettysburg (Gettysburg College)[2]
"
385,Pennsylvania[edit],"Greensburg (Seton Hill University, University of Pittsburgh at Greensburg)
"
386,Pennsylvania[edit],"Grove City (Grove City College)[2]
"
387,Pennsylvania[edit],"Huntingdon (Juniata College)[2]
"
388,Pennsylvania[edit],"Indiana (Indiana University of Pennsylvania)[2]
"
389,Pennsylvania[edit],"Johnstown (University of Pittsburgh at Johnstown)
"
390,Pennsylvania[edit],"Kutztown (Kutztown University of Pennsylvania)[2]
"
391,Pennsylvania[edit],"Lancaster (Franklin & Marshall)
"
392,Pennsylvania[edit],"Lewisburg (Bucknell University)[5]
"
393,Pennsylvania[edit],"Lock Haven (Lock Haven University of Pennsylvania)[2]
"
394,Pennsylvania[edit],"Loretto (St. Francis University)[2]
"
395,Pennsylvania[edit],"Mansfield (Mansfield University of Pennsylvania)[2]
"
396,Pennsylvania[edit],"Meadville (Allegheny College)
"
397,Pennsylvania[edit],"Mont Alto (Penn State Mont Alto)
"
398,Pennsylvania[edit],"Millersville (Millersville University of Pennsylvania)[2]
"
399,Pennsylvania[edit],"New Wilmington (Westminster College)[2]
"
400,Pennsylvania[edit],"North East (Mercyhurst North East)
"
401,Pennsylvania[edit],"University City, Philadelphia (Drexel University, University of Pennsylvania, University of the Sciences in Philadelphia)
"
402,Pennsylvania[edit],"Oakland, Pittsburgh (Carnegie Mellon University, University of Pittsburgh, Carlow University)
"
403,Pennsylvania[edit],"Reading (Albright College, Alvernia University, Penn State Berks)
"
404,Pennsylvania[edit],"Selinsgrove (Susquehanna University)[2]
"
405,Pennsylvania[edit],"Shippensburg (Shippensburg University of Pennsylvania)[2]
"
406,Pennsylvania[edit],"Slippery Rock (Slippery Rock University of Pennsylvania)[2]
"
407,Pennsylvania[edit],"State College (Pennsylvania State University)[22]
"
408,Pennsylvania[edit],"Villanova (Villanova University)
"
409,Pennsylvania[edit],"Waynesburg (Waynesburg University)
"
410,Pennsylvania[edit],"West Chester (West Chester University of Pennsylvania)
"
411,Pennsylvania[edit],"Wilkes-Barre (King's College, Wilkes University)
"
412,Pennsylvania[edit],"Williamsport (Lycoming College, Pennsylvania College of Technology)[2]
"
413,Rhode Island[edit],"Kingston (University of Rhode Island)[2]
"
414,Rhode Island[edit],"Providence (Brown University, (University of Rhode Island), Rhode Island School of Design, Johnson and Wales University, Providence College, Community College of Rhode Island, Rhode Island College, and Roger Williams University.)
"
415,South Carolina[edit],"Central (Southern Wesleyan University)[2]
"
416,South Carolina[edit],"Charleston (College of Charleston, The Citadel, MUSC)
"
417,South Carolina[edit],"Clemson (Clemson University)[2]
"
418,South Carolina[edit],"Clinton (Presbyterian College)
"
419,South Carolina[edit],"Columbia (University of South Carolina)[14]
"
420,South Carolina[edit],"Due West (Erskine College)
"
421,South Carolina[edit],"Florence (Francis Marion University)
"
422,South Carolina[edit],"Greenwood (Lander University)
"
423,South Carolina[edit],"Orangeburg (South Carolina State University, Claflin University)[2]
"
424,South Carolina[edit],"Rock Hill (Winthrop University)
"
425,South Carolina[edit],"Spartanburg (Wofford College, Converse College, University of South Carolina Upstate, Spartanburg Methodist College, Edward Via College of Osteopathic Medicine, Spartanburg Community College, Virginia College, Sherman College of Chiropractic)
"
426,South Dakota[edit],"Brookings (South Dakota State University)[2]
"
427,South Dakota[edit],"Madison (Dakota State University)
"
428,South Dakota[edit],"Spearfish (Black Hills State University)
"
429,South Dakota[edit],"Vermillion (University of South Dakota)[5]
"
430,Tennessee[edit],"Chattanooga (University of Tennessee at Chattanooga)
"
431,Tennessee[edit],"Collegedale (Southern Adventist University)
"
432,Tennessee[edit],"Cookeville (Tennessee Technological University)[2]
"
433,Tennessee[edit],"Harrogate (Lincoln Memorial University)[2]
"
434,Tennessee[edit],"Henderson (Freed-Hardeman University)[2]
"
435,Tennessee[edit],"Johnson City (East Tennessee State University)
"
436,Tennessee[edit],"Knoxville (University of Tennessee)
"
437,Tennessee[edit],"Martin (University of Tennessee at Martin)[2]
"
438,Tennessee[edit],"McKenzie (Bethel University)[2]
"
439,Tennessee[edit],"Memphis (Christian Brothers University, LeMoyne-Owen College, Memphis College of Art, Memphis Theological Seminary, Rhodes College, Southern College of Optometry, Southwest Tennessee Community College, University of Memphis, University of Tennessee Health Science Center, Visible Music College)
"
440,Tennessee[edit],"Murfreesboro (Middle Tennessee State University)[2]
"
441,Tennessee[edit],"Nashville (Vanderbilt University, Belmont University, Tennessee State University, Lipscomb University, Fisk University, Aquinas College, Trevecca Nazarene University)
"
442,Tennessee[edit],"Sewanee (Sewanee: the University of the South)[2]
"
443,Texas[edit],"Abilene (Abilene Christian University, Hardin-Simmons University, McMurry University)
"
444,Texas[edit],"Alpine (Sul Ross State University)[2]
"
445,Texas[edit],"Austin (University of Texas at Austin, St. Edwards University, Huston-Tillotson University)[2]
"
446,Texas[edit],"Beaumont (Lamar University)
"
447,Texas[edit],"Canyon (West Texas A&M University)[2]
"
448,Texas[edit],"College Station (Texas A&M University)[5]
"
449,Texas[edit],"Commerce (Texas A&M Universityâ€“Commerce)[2]
"
450,Texas[edit],"Dallas (Southern Methodist University)
"
451,Texas[edit],"Denton (University of North Texas, Texas Woman's University)[2]
"
452,Texas[edit],"Fort Worth (Texas Christian University, Texas Wesleyan University)
"
453,Texas[edit],"Georgetown (Southwestern University)
"
454,Texas[edit],"Huntsville (Sam Houston State University)[2]
"
455,Texas[edit],"Houston (University of Houston, Texas Southern University, Rice University, Houston Baptist University)
"
456,Texas[edit],"Keene (Southwestern Adventist University)[2]
"
457,Texas[edit],"Kingsville (Texas A&M Universityâ€“Kingsville)[2]
"
458,Texas[edit],"Lubbock (Texas Tech University, Lubbock Christian University)
"
459,Texas[edit],"Nacogdoches (Stephen F. Austin State University)[2]
"
460,Texas[edit],"Plainview (Wayland Baptist University)[2]
"
461,Texas[edit],"Prairie View (Prairie View A&M University)[2]
"
462,Texas[edit],"San Marcos (Texas State University)[5]
"
463,Texas[edit],"Stephenville (Tarleton State University)[2]
"
464,Texas[edit],"Waco (Baylor University)
"
465,Utah[edit],"Cedar City (Southern Utah University)[2]
"
466,Utah[edit],"Logan (Utah State University)[2]
"
467,Utah[edit],"Provo (Brigham Young University)[5]
"
468,Utah[edit],"Orem (Utah Valley University)
"
469,Utah[edit],"Salt Lake City (University of Utah)
"
470,Utah[edit],"Ephraim (Snow College)
"
471,Vermont[edit],"Burlington (University of Vermont, Champlain College and Saint Michael's College)[2]
"
472,Vermont[edit],"Castleton (Castleton State College)[2]
"
473,Vermont[edit],"Johnson (Johnson State College)[2]
"
474,Vermont[edit],"Lyndonville (Lyndon State College)[2]
"
475,Vermont[edit],"Middlebury (Middlebury College)[2]
"
476,Vermont[edit],"Northfield (Norwich University)[2]
"
477,Virginia[edit],"Blacksburg (Virginia Polytechnic Institute and State University)[5]
"
478,Virginia[edit],"Bridgewater (Bridgewater College)[2]
"
479,Virginia[edit],"Charlottesville (University of Virginia)[23]
"
480,Virginia[edit],"Farmville (Longwood University, Hampden-Sydney College)[2]
"
481,Virginia[edit],"Fredericksburg (University of Mary Washington)[2]
"
482,Virginia[edit],"Harrisonburg (James Madison University, Eastern Mennonite University)[2]
"
483,Virginia[edit],"Lexington (Washington and Lee University, Virginia Military Institute)[2]
"
484,Virginia[edit],"Lynchburg (Lynchburg College, Randolph College, Liberty University, Central Virginia Community College)
"
485,Virginia[edit],"Radford (Radford University)[2]
"
486,Virginia[edit],"Williamsburg (The College of William & Mary)[2]
"
487,Virginia[edit],"Wise (University of Virginia's College at Wise)[2]
"
488,Virginia[edit],"Chesapeake (Averett University, DeVry University, Troy University, Tidewater Community College, Strayer University, Everest University, Sentera College of Health Sciences, St Leo University)[2]
"
489,Washington[edit],"Bellingham (Western Washington University)
"
490,Washington[edit],"Cheney (Eastern Washington University)[2]
"
491,Washington[edit],"Ellensburg (Central Washington University)[5]
"
492,Washington[edit],"Pullman (Washington State University)[5]
"
493,Washington[edit],"University District, Seattle (University of Washington)[5]
"
494,West Virginia[edit],"Athens (Concord University)[2]
"
495,West Virginia[edit],"Buckhannon (West Virginia Wesleyan College)[2]
"
496,West Virginia[edit],"Fairmont (Fairmont State University)[2]
"
497,West Virginia[edit],"Glenville (Glenville State College)[2]
"
498,West Virginia[edit],"Huntington (Marshall University)[2]
"
499,West Virginia[edit],"Montgomery (West Virginia University Institute of Technology)[2]
"
500,West Virginia[edit],"Morgantown (West Virginia University)[2]
"
501,West Virginia[edit],"Shepherdstown (Shepherd University)[2]
"
502,West Virginia[edit],"West Liberty (West Liberty University)[2]
"
503,Wisconsin[edit],"Appleton (Lawrence University)
"
504,Wisconsin[edit],"Eau Claire (University of Wisconsinâ€“Eau Claire)
"
505,Wisconsin[edit],"Green Bay (University of Wisconsin-Green Bay)
"
506,Wisconsin[edit],"La Crosse (University of Wisconsinâ€“La Crosse, Western Technical College, Viterbo University)[2]
"
507,Wisconsin[edit],"Madison (University of Wisconsinâ€“Madison)[2]
"
508,Wisconsin[edit],"Menomonie (University of Wisconsinâ€“Stout)[2]
"
509,Wisconsin[edit],"Milwaukee (Marquette University, University of Wisconsinâ€“Milwaukee)
"
510,Wisconsin[edit],"Oshkosh (University of Wisconsinâ€“Oshkosh)
"
511,Wisconsin[edit],"Platteville (University of Wisconsinâ€“Platteville)[2]
"
512,Wisconsin[edit],"River Falls (University of Wisconsinâ€“River Falls)[2]
"
513,Wisconsin[edit],"Stevens Point (University of Wisconsinâ€“Stevens Point)[2]
"
514,Wisconsin[edit],"Waukesha (Carroll University)
"
515,Wisconsin[edit],"Whitewater (University of Wisconsinâ€“Whitewater)[2]
"
516,Wyoming[edit],"Laramie (University of Wyoming)[5]
"
